error_message,error_type
ImportError: cannot import name 'get' from 'pandas'  [line:498 col:7 id:4978],semantic
ValueError: invalid literal for int() with base 10: '7171b'  [line:458 col:34 id:4197],semantic
ValueError: invalid literal for int() with base 10: '2558b'  [line:420 col:45 id:9327],semantic
SyntaxError: unterminated triple-quoted string literal  [line:351 col:9 id:8176],syntactic
ValueError: could not convert string to float: '1945c'  [line:161 col:27 id:6735],semantic
SyntaxError: cannot mix tabs and spaces  [line:309 col:18 id:6912],syntactic
SyntaxError: invalid target for augmented assignment  [line:1 col:75 id:2278],syntactic
SyntaxError: missing parentheses in call to 'print'  [line:243 col:26 id:3019],syntactic
TabError: inconsistent use of tabs and spaces in indentation  [line:276 col:50 id:9861],lexical
RuntimeError: dictionary changed size during iteration  [line:104 col:35 id:3349],semantic
SyntaxError: unterminated triple-quoted string literal  [line:167 col:78 id:8952],syntactic
SyntaxError: invalid type annotation  [line:284 col:10 id:2009],syntactic
SyntaxError: invalid decimal literal near 'and'  [line:233 col:76 id:4889],lexical
TypeError: 'dict' object is not callable  [line:230 col:5 id:2224],lexical
ImportError: cannot import name 'load' from 'pandas'  [line:399 col:27 id:7461],lexical
SyntaxError: invalid non-printable character U+345  [line:274 col:38 id:5833],syntactic
SyntaxError: stray character 'z' in expression  [line:272 col:78 id:3357],lexical
SyntaxError: invalid statement at global scope  [line:108 col:34 id:2756],syntactic
SyntaxError: invalid statement at global scope  [line:196 col:55 id:3720],syntactic
SyntaxError: expected ':' after 'if' statement  [line:496 col:58 id:1326],syntactic
SyntaxError: invalid type annotation  [line:488 col:9 id:9554],syntactic
SyntaxError: duplicate argument 'config' in function definition  [line:294 col:69 id:7288],syntactic
ImportError: cannot import name 'load' from 'pandas'  [line:300 col:39 id:8891],lexical
ImportError: cannot import name 'analyze' from 'numpy'  [line:263 col:3 id:6883],lexical
SyntaxError: unexpected EOF while parsing  [line:389 col:11 id:2657],syntactic
SyntaxError: duplicate argument 'flag' in function definition  [line:484 col:34 id:2887],syntactic
SyntaxError: invalid character in identifier  [line:55 col:64 id:7371],lexical
SyntaxError: invalid encoding or BOM in source file  [line:373 col:3 id:1099],lexical
RuntimeError: failed to acquire lock for thread  [line:453 col:65 id:6942],semantic
ImportError: cannot import name 'fit' from 'http'  [line:464 col:32 id:2654],lexical
SyntaxError: invalid target for augmented assignment  [line:21 col:21 id:9213],syntactic
SyntaxError: invalid encoding or BOM in source file  [line:410 col:14 id:5839],lexical
SyntaxError: unmatched ')' at line 61  [line:82 col:39 id:6429],syntactic
TabError: inconsistent use of tabs and spaces in indentation  [line:13 col:43 id:3137],lexical
SyntaxError: illegal expression for augmented assignment  [line:413 col:14 id:1174],syntactic
AttributeError: module 'cv2' has no attribute 'transform'  [line:307 col:29 id:3013],lexical
SyntaxError: missing parentheses in call to 'print'  [line:320 col:36 id:3326],syntactic
SyntaxError: 'return' outside function  [line:266 col:43 id:7096],syntactic
SyntaxError: invalid character in f-string  [line:473 col:50 id:5428],syntactic
RecursionError: infinite recursion detected in function 'write'  [line:41 col:33 id:5878],semantic
ImportError: cannot import name 'load' from 'random'  [line:380 col:22 id:1911],lexical
UnicodeError: unicodeescape codec can't decode bytes  [line:139 col:73 id:8351],lexical
SyntaxError: invalid decimal literal near '-'  [line:416 col:29 id:9647],lexical
SyntaxError: invalid statement at global scope  [line:417 col:51 id:2649],syntactic
FileNotFoundError: [Errno 2] No such file or directory: ''missing.txt''  [line:334 col:10 id:5032],semantic
ImportError: cannot find module 'sklearn' in sys.path  [line:83 col:33 id:6235],semantic
SyntaxError: invalid use of keyword 'or'  [line:243 col:80 id:6756],syntactic
TypeError: can't multiply sequence by non-int of type 'dict'  [line:196 col:54 id:2502],semantic
SyntaxError: invalid use of keyword '**'  [line:328 col:3 id:3210],syntactic
SyntaxError: invalid decimal literal near '::'  [line:88 col:51 id:8301],lexical
ImportError: cannot import name 'analyze' from 'datetime'  [line:249 col:27 id:2299],lexical
NameError: name 'error' is not defined  [line:200 col:10 id:8172],lexical
UnicodeError: unicodeescape codec can't decode bytes  [line:383 col:53 id:1022],lexical
UnicodeEncodeError: 'ascii' codec can't encode character  [line:259 col:49 id:2497],lexical
SyntaxError: expected ':' after 'if' statement  [line:14 col:13 id:1919],syntactic
SyntaxError: invalid type annotation  [line:472 col:4 id:2842],syntactic
RuntimeError: generator raised StopIteration  [line:371 col:59 id:1557],semantic
IndentationError: unexpected unindent at line 76  [line:28 col:24 id:8284],lexical
SyntaxError: invalid non-printable character U+400  [line:449 col:29 id:1822],syntactic
SyntaxError: unexpected EOF while parsing  [line:349 col:63 id:3885],syntactic
SyntaxError: 'return' outside function  [line:439 col:38 id:1524],syntactic
ImportError: cannot import 'predict' from 'math'  [line:185 col:3 id:2082],lexical
AttributeError: module 'scipy' has no attribute 'calculate'  [line:380 col:21 id:9409],lexical
RuntimeError: generator raised StopIteration  [line:403 col:66 id:3245],semantic
NameError: name 'error' is not defined  [line:86 col:26 id:9922],lexical
ImportError: cannot import 'train' from 'pandas'  [line:110 col:44 id:5356],lexical
ImportError: cannot import name 'get' from 'pandas'  [line:76 col:54 id:1659],lexical
SyntaxError: invalid use of keyword '**'  [line:239 col:30 id:8109],syntactic
"TypeError: sequence item 2: expected str instance, found int  [line:361 col:42 id:1603]",semantic
"TypeError: sequence item 5: expected str instance, found int  [line:137 col:55 id:6493]",semantic
ValueError: math domain error  [line:215 col:9 id:3797],semantic
RuntimeError: failed to acquire lock for thread  [line:263 col:57 id:2945],semantic
ValueError: math domain error  [line:316 col:6 id:4779],semantic
SyntaxError: invalid decimal literal near '->'  [line:423 col:27 id:3395],lexical
SyntaxError: unexpected token '**'  [line:88 col:51 id:4896],syntactic
RuntimeError: failed to acquire lock for thread  [line:454 col:75 id:2714],semantic
NameError: free variable 'flag' referenced before assignment  [line:33 col:16 id:1243],semantic
ModuleNotFoundError: No module named 're'  [line:387 col:75 id:4155],lexical
SyntaxError: cannot assign to literal  [line:159 col:3 id:5701],syntactic
SyntaxError: invalid non-printable character U+400  [line:365 col:43 id:2008],syntactic
SyntaxError: invalid syntax near ';'  [line:12 col:58 id:9617],syntactic
ImportError: cannot find module 'math' in sys.path  [line:430 col:48 id:6446],semantic
SyntaxError: unterminated triple-quoted string literal  [line:255 col:67 id:7342],syntactic
SyntaxError: stray character 'q' in expression  [line:109 col:64 id:7507],lexical
TypeError: unhashable type: 'DataFrame'  [line:155 col:26 id:6016],semantic
SyntaxError: invalid non-printable character U+345  [line:493 col:66 id:7374],syntactic
ValueError: could not convert string to float: '3071c'  [line:418 col:74 id:7598],semantic
ImportError: cannot import 'fit' from 'tensorflow'  [line:214 col:40 id:4606],lexical
RuntimeError: failed to acquire lock for thread  [line:245 col:41 id:7177],semantic
KeyError: 'file'  [line:378 col:44 id:1782],semantic
SyntaxError: invalid syntax near '=='  [line:377 col:69 id:6303],syntactic
SyntaxError: illegal expression for augmented assignment  [line:13 col:71 id:7715],syntactic
SyntaxError: invalid syntax near '::'  [line:289 col:39 id:8732],syntactic
SyntaxError: 'break' outside loop  [line:496 col:10 id:6973],syntactic
SyntaxError: invalid use of keyword '=='  [line:35 col:61 id:1636],syntactic
SyntaxError: invalid target for augmented assignment  [line:146 col:41 id:2783],syntactic
SyntaxError: invalid use of keyword '%'  [line:173 col:17 id:2494],syntactic
SyntaxError: stray character 'z' in expression  [line:262 col:38 id:9247],lexical
ValueError: invalid literal for int() with base 10: '8064c'  [line:139 col:57 id:5322],semantic
SyntaxError: unexpected EOF while parsing  [line:86 col:80 id:8898],syntactic
AttributeError: 'Series' object has no attribute 'model'  [line:46 col:35 id:6032],semantic
ValueError: invalid literal for int() with base 10: '4998a'  [line:186 col:58 id:5535],semantic
ValueError: math domain error  [line:99 col:78 id:8570],semantic
SyntaxError: unterminated string literal at line 156  [line:320 col:36 id:4846],lexical
TypeError: missing 1 required positional argument: 'path'  [line:393 col:24 id:7302],semantic
SyntaxError: unexpected token '->'  [line:334 col:72 id:9555],syntactic
MemoryError: cannot allocate memory  [line:285 col:73 id:3759],semantic
ModuleNotFoundError: No module named 'pandas'  [line:271 col:42 id:8109],lexical
SyntaxError: invalid non-printable character U+567  [line:342 col:13 id:3363],syntactic
SyntaxError: unterminated triple-quoted string literal  [line:408 col:8 id:7348],syntactic
SyntaxError: missing parentheses in call to 'print'  [line:302 col:26 id:8072],syntactic
TypeError: unsupported operand type(s) for +: 'int' and 'str'  [line:402 col:62 id:9104],semantic
TypeError: 'NoneType' object is not callable  [line:246 col:16 id:5577],lexical
SyntaxError: cannot assign to literal  [line:302 col:46 id:3367],syntactic
SyntaxError: cannot assign to literal  [line:487 col:51 id:5691],syntactic
IndentationError: unexpected indent  [line:450 col:5 id:8104],lexical
SyntaxError: invalid escape sequence '\y'  [line:266 col:17 id:8290],lexical
RecursionError: maximum recursion depth exceeded  [line:305 col:47 id:6282],semantic
SyntaxError: 'return' outside function  [line:62 col:7 id:6110],syntactic
SyntaxError: unknown token before '=='  [line:189 col:50 id:4493],lexical
SyntaxError: cannot mix tabs and spaces  [line:365 col:26 id:7681],syntactic
"TypeError: sequence item 3: expected str instance, found int  [line:105 col:55 id:8995]",semantic
MemoryError: cannot allocate memory  [line:285 col:12 id:6223],semantic
IndexError: tuple index out of range  [line:99 col:12 id:9966],semantic
KeyError: missing key 'file' during lookup  [line:106 col:79 id:2430],semantic
FileNotFoundError: [Errno 2] No such file or directory: ''report.xml''  [line:218 col:27 id:4848],semantic
UnicodeError: unicodeescape codec can't decode bytes  [line:64 col:31 id:7895],lexical
SyntaxError: expected ':' after 'if' statement  [line:15 col:2 id:1488],syntactic
NameError: free variable 'flag' referenced before assignment  [line:138 col:51 id:2650],semantic
SyntaxError: expected ':' after 'if' statement  [line:173 col:16 id:7134],syntactic
SyntaxError: unmatched ')' at line 172  [line:233 col:39 id:9590],syntactic
ZeroDivisionError: division by zero  [line:68 col:53 id:2159],semantic
TypeError: can't compare 'list' and 'int'  [line:312 col:13 id:6163],semantic
SyntaxError: expected ':' after 'if' statement  [line:21 col:47 id:8000],syntactic
TypeError: can't compare 'dict' and 'str'  [line:229 col:66 id:3419],semantic
SyntaxError: expected ':' after 'if' statement  [line:152 col:58 id:1483],syntactic
IndexError: tuple index out of range  [line:402 col:73 id:3287],semantic
RuntimeError: generator raised StopIteration  [line:443 col:42 id:5842],semantic
OSError: [Errno 22] Invalid argument: ''data.csv''  [line:291 col:72 id:3917],semantic
KeyError: 'config'  [line:185 col:44 id:4828],semantic
TypeError: 'dict' object is not callable  [line:274 col:48 id:8020],lexical
KeyError: 'user'  [line:70 col:46 id:4271],semantic
RuntimeError: dictionary changed size during iteration  [line:491 col:37 id:8146],semantic
ValueError: math domain error  [line:343 col:13 id:8406],semantic
RuntimeError: dictionary changed size during iteration  [line:234 col:80 id:3715],semantic
SyntaxError: invalid syntax near ':'  [line:336 col:61 id:7535],syntactic
IndentationError: expected an indented block  [line:85 col:18 id:1834],syntactic
SyntaxError: invalid escape sequence '\z'  [line:246 col:15 id:2579],lexical
IndentationError: expected an indented block  [line:6 col:11 id:5019],syntactic
"ValueError: not enough values to unpack (expected 5, got 5)  [line:264 col:9 id:5228]",semantic
SyntaxError: illegal expression for augmented assignment  [line:391 col:60 id:5909],syntactic
UnicodeError: unicodeescape codec can't decode bytes  [line:349 col:12 id:9076],lexical
SyntaxError: cannot mix tabs and spaces  [line:148 col:3 id:5136],syntactic
AttributeError: module 'cv2' has no attribute 'calculate'  [line:470 col:44 id:4540],lexical
OverflowError: numerical result out of range  [line:52 col:44 id:5720],semantic
SyntaxError: missing parentheses in call to 'print'  [line:415 col:15 id:1277],syntactic
SyntaxError: unmatched ')' at line 119  [line:141 col:72 id:6039],syntactic
SyntaxError: unterminated string literal at line 52  [line:137 col:14 id:4810],lexical
SyntaxError: stray character 'y' in expression  [line:363 col:14 id:8069],lexical
IndentationError: unexpected indent  [line:62 col:51 id:7073],lexical
OverflowError: numerical result out of range  [line:24 col:12 id:1662],semantic
ZeroDivisionError: division by zero  [line:71 col:25 id:4213],semantic
SyntaxError: unexpected EOF while parsing  [line:360 col:16 id:8268],syntactic
IndentationError: unexpected indent  [line:93 col:5 id:5913],lexical
AttributeError: 'Series' object has no attribute 'reset'  [line:367 col:72 id:8988],semantic
SyntaxError: stray character 'z' in expression  [line:201 col:53 id:9814],lexical
SyntaxError: 'break' outside loop  [line:68 col:16 id:5430],syntactic
SyntaxError: invalid decimal literal near '/'  [line:265 col:48 id:1552],lexical
FileNotFoundError: [Errno 2] No such file or directory: ''data_backup.pkl''  [line:425 col:29 id:3837],semantic
TabError: inconsistent use of tabs and spaces in indentation  [line:475 col:80 id:8721],lexical
SyntaxError: unterminated triple-quoted string literal  [line:229 col:71 id:3126],syntactic
SyntaxError: expected ':' after 'if' statement  [line:163 col:51 id:1402],syntactic
SyntaxError: invalid decimal literal near '=='  [line:90 col:24 id:9509],lexical
FileNotFoundError: [Errno 2] No such file or directory: ''config.yaml''  [line:283 col:17 id:9480],semantic
ModuleNotFoundError: No module named 'numpy'  [line:37 col:40 id:3103],lexical
ZeroDivisionError: division by zero  [line:414 col:73 id:6986],semantic
SyntaxError: unterminated string literal at line 88  [line:83 col:39 id:6856],lexical
SyntaxError: unexpected indent at line 131  [line:4 col:63 id:8637],syntactic
FileNotFoundError: [Errno 2] No such file or directory: ''missing.txt''  [line:255 col:11 id:5602],semantic
ModuleNotFoundError: No module named 'random'  [line:444 col:31 id:3535],lexical
UnicodeError: unicodeescape codec can't decode bytes  [line:118 col:51 id:9777],lexical
SyntaxError: illegal expression for augmented assignment  [line:499 col:20 id:2467],syntactic
SyntaxError: invalid escape sequence '\q'  [line:233 col:26 id:2297],lexical
ValueError: math domain error  [line:320 col:40 id:9560],semantic
SyntaxError: unknown token before '+'  [line:272 col:48 id:5709],lexical
SyntaxError: unexpected indent at line 188  [line:23 col:50 id:3997],syntactic
UnicodeError: unicodeescape codec can't decode bytes  [line:125 col:67 id:1837],lexical
SyntaxError: invalid syntax near '*'  [line:23 col:10 id:3264],lexical
SyntaxError: expected ':' after 'if' statement  [line:450 col:15 id:9393],syntactic
SyntaxError: invalid encoding or BOM in source file  [line:428 col:16 id:9644],lexical
SyntaxError: unterminated triple-quoted string literal  [line:46 col:20 id:1578],syntactic
IndexError: tuple index out of range  [line:102 col:15 id:2057],semantic
"SyntaxError: unexpected token ','  [line:275 col:14 id:5735]",syntactic
SyntaxError: invalid syntax near '=='  [line:137 col:62 id:7961],lexical
SyntaxError: expected ':' after 'if' statement  [line:480 col:10 id:6221],syntactic
IndexError: tuple index out of range  [line:382 col:7 id:1254],semantic
IndexError: tuple index out of range  [line:476 col:39 id:1945],semantic
SyntaxError: expected ':' after 'if' statement  [line:451 col:21 id:1905],syntactic
SyntaxError: duplicate argument 'index' in function definition  [line:415 col:73 id:5526],syntactic
ImportError: cannot import name 'get' from 'scipy'  [line:452 col:1 id:4713],semantic
SyntaxError: invalid escape sequence '\x'  [line:233 col:33 id:5579],lexical
OverflowError: numerical result out of range  [line:423 col:54 id:2468],semantic
SyntaxError: unterminated triple-quoted string literal  [line:70 col:29 id:2018],syntactic
RuntimeError: dictionary changed size during iteration  [line:169 col:53 id:6962],semantic
ImportError: cannot import 'fetch' from 'torch'  [line:21 col:43 id:4602],lexical
SyntaxError: invalid decimal literal near '->'  [line:122 col:8 id:3324],lexical
ImportError: cannot import name 'fetch' from 're'  [line:495 col:6 id:6109],lexical
RuntimeError: generator raised StopIteration  [line:96 col:7 id:9085],semantic
RuntimeError: dictionary changed size during iteration  [line:323 col:17 id:3689],semantic
SyntaxError: invalid statement at global scope  [line:252 col:62 id:9459],syntactic
SyntaxError: cannot mix tabs and spaces  [line:395 col:73 id:8066],syntactic
ImportError: cannot import name 'connect' from 'cv2'  [line:462 col:77 id:6379],semantic
SyntaxError: invalid escape sequence '\y'  [line:259 col:68 id:3438],lexical
SyntaxError: invalid character in identifier  [line:136 col:25 id:9336],lexical
SyntaxError: unknown token before '/'  [line:389 col:31 id:2956],lexical
"TypeError: sequence item 2: expected str instance, found int  [line:404 col:53 id:5066]",semantic
ImportError: cannot import name 'fetch' from 'pandas'  [line:42 col:51 id:2992],lexical
KeyError: 'token' not found in mapping  [line:60 col:54 id:3703],lexical
SyntaxError: invalid statement at global scope  [line:128 col:53 id:2693],syntactic
SyntaxError: invalid character in f-string  [line:228 col:22 id:8984],syntactic
ZeroDivisionError: division by zero  [line:458 col:31 id:6093],semantic
SyntaxError: invalid target for augmented assignment  [line:305 col:1 id:6770],syntactic
ValueError: math domain error  [line:448 col:40 id:9163],semantic
SyntaxError: unexpected EOF while parsing  [line:164 col:73 id:4762],syntactic
SyntaxError: stray character 'x' in expression  [line:94 col:11 id:8783],lexical
SyntaxError: missing parentheses in call to 'print'  [line:277 col:30 id:2109],syntactic
TypeError: can't compare 'str' and 'str'  [line:270 col:36 id:3492],semantic
ZeroDivisionError: division by zero  [line:82 col:67 id:8987],semantic
KeyError: 'token' not found in mapping  [line:410 col:10 id:1852],lexical
SyntaxError: stray character 'q' in expression  [line:218 col:80 id:7375],lexical
UnicodeEncodeError: 'ascii' codec can't encode character  [line:322 col:56 id:7983],lexical
RecursionError: maximum recursion depth exceeded  [line:421 col:28 id:1895],semantic
AttributeError: 'dict' object has no attribute 'reset'  [line:347 col:47 id:2466],semantic
OSError: [Errno 22] Invalid argument: ''input.json''  [line:328 col:69 id:5575],semantic
SyntaxError: cannot mix tabs and spaces  [line:35 col:16 id:4963],syntactic
SyntaxError: unmatched ')' at line 153  [line:63 col:73 id:3350],syntactic
"SyntaxError: invalid syntax near ','  [line:301 col:51 id:5007]",syntactic
SyntaxError: invalid escape sequence '\q'  [line:225 col:23 id:6660],lexical
SyntaxError: invalid escape sequence '\x'  [line:60 col:80 id:9758],lexical
NameError: name 'y' is not defined  [line:147 col:32 id:6465],lexical
UnicodeEncodeError: 'ascii' codec can't encode character  [line:406 col:7 id:4153],lexical
SyntaxError: unknown token before '//'  [line:320 col:2 id:6047],lexical
TypeError: can't multiply sequence by non-int of type 'float'  [line:61 col:45 id:9506],semantic
TabError: inconsistent use of tabs and spaces in indentation  [line:227 col:65 id:2499],lexical
TypeError: unhashable type: 'Series'  [line:162 col:43 id:8298],semantic
SyntaxError: invalid encoding or BOM in source file  [line:366 col:60 id:2991],lexical
SyntaxError: invalid character in f-string  [line:499 col:51 id:4066],syntactic
TypeError: unsupported operand type(s) for +: 'int' and 'str'  [line:255 col:1 id:6267],semantic
SyntaxError: unknown token before 'or'  [line:434 col:17 id:7045],lexical
TypeError: 'dict' object is not callable  [line:63 col:59 id:3142],lexical
